movie_title,title_year,director_name,gross,budget,content_rating,language
The Master of Disguise ,2002.0,Perry Andelin Blake,40363530.0,16000000.0,2,9
Pan's Labyrinth ,2006.0,Guillermo del Toro,37623143.0,13500000.0,4,29
See Spot Run ,2001.0,John Whitesell,33357476.0,35000000.0,2,9
Baby Boy ,2001.0,John Singleton,28734552.0,16000000.0,4,9
The Roommate ,2011.0,Christian E. Christiansen,37300107.0,16000000.0,3,9
Joe Dirt ,2001.0,Dennie Gordon,27087695.0,17700000.0,3,9
Double Impact ,1991.0,Sheldon Lettich,30102717.0,15000000.0,4,9
Hot Fuzz ,2007.0,Edgar Wright,23618786.0,8000000.0,4,9
The Women ,2008.0,Diane English,26896744.0,16500000.0,3,9
Vicky Cristina Barcelona ,2008.0,Woody Allen,23213577.0,15500000.0,3,9
Bad Moms ,2016.0,Jon Lucas,55461307.0,20000000.0,4,9
Boys and Girls ,2000.0,Robert Iscove,20627372.0,16000000.0,3,9
White Oleander ,2002.0,Peter Kosminsky,16346122.0,16000000.0,3,9
Jennifer's Body ,2009.0,Karyn Kusama,16204793.0,16000000.0,4,9
Drowning Mona ,2000.0,Nick Gomez,15427192.0,16000000.0,3,9
Radio Days ,1987.0,Woody Allen,14792779.0,16000000.0,2,9
Left Behind ,2014.0,Vic Armstrong,13998282.0,16000000.0,3,9
Remember Me ,2010.0,Allen Coulter,19057024.0,16000000.0,3,9
How to Deal ,2003.0,Clare Kilner,14108518.0,16000000.0,3,9
My Stepmother Is an Alien ,1988.0,Richard Benjamin,13854000.0,20000000.0,3,9
Philadelphia ,1993.0,Jonathan Demme,77324422.0,26000000.0,3,9
The Thirteenth Floor ,1999.0,Josef Rusnak,15500000.0,16000000.0,4,9
Duets ,2000.0,Bruce Paltrow,4734235.0,15000000.0,4,9
Hollywood Ending ,2002.0,Woody Allen,4839383.0,16000000.0,3,9
Detroit Rock City ,1999.0,Adam Rifkin,4193025.0,15000000.0,4,9
Highlander ,1986.0,Russell Mulcahy,5900000.0,16000000.0,4,9
Things We Lost in the Fire ,2007.0,Susanne Bier,2849142.0,16000000.0,4,9
Steel ,1997.0,Kenneth Johnson,1686429.0,16000000.0,3,9
The Immigrant ,2013.0,James Gray,1984743.0,16000000.0,4,9
The White Countess ,2005.0,James Ivory,1666262.0,16000000.0,3,9
Trance ,2013.0,Danny Boyle,2319187.0,20000000.0,4,9
Soul Plane ,2004.0,Jessy Terrero,13922211.0,16000000.0,4,9
Good ,2008.0,Vicente Amorim,23091.0,15000000.0,4,9
Vamps ,2012.0,Amy Heckerling,2964.0,16000000.0,3,9
The Homesman ,2014.0,Tommy Lee Jones,2428883.0,16000000.0,4,9
Juwanna Mann ,2002.0,Jesse Vaughan,13571817.0,15600000.0,3,9
Slow Burn ,2005.0,Wayne Beach,1181197.0,15500000.0,4,9
Wasabi ,2001.0,Gérard Krawczyk,81525.0,15300000.0,4,11
Slither ,2006.0,James Gunn,7774730.0,15500000.0,4,9
Beverly Hills Cop ,1984.0,Martin Brest,234760500.0,14000000.0,4,9
Home Alone ,1990.0,Chris Columbus,285761243.0,18000000.0,2,9
3 Men and a Baby ,1987.0,Leonard Nimoy,167780960.0,11000000.0,2,9
Tootsie ,1982.0,Sydney Pollack,177200000.0,22000000.0,2,9
Top Gun ,1986.0,Tony Scott,176781728.0,15000000.0,2,9
"Crouching Tiger, Hidden Dragon ",2000.0,Ang Lee,128067808.0,15000000.0,3,21
American Beauty ,1999.0,Sam Mendes,130058047.0,15000000.0,4,9
The King's Speech ,2010.0,Tom Hooper,138795342.0,15000000.0,4,9
Twins ,1988.0,Ivan Reitman,111936400.0,15000000.0,2,9
The Yellow Handkerchief ,2008.0,Udayan Prasad,317040.0,15500000.0,3,9
The Color Purple ,1985.0,Steven Spielberg,94175854.0,15000000.0,3,9
The Imitation Game ,2014.0,Morten Tyldum,91121452.0,14000000.0,3,9
Private Benjamin ,1980.0,Howard Zieff,69800000.0,10000000.0,4,9
Diary of a Wimpy Kid ,2010.0,Thor Freudenthal,64001297.0,15000000.0,2,9
Mama ,2013.0,Andrés Muschietti,71588220.0,20000000.0,3,9
Halloween ,1978.0,John Carpenter,47000000.0,300000.0,4,9
National Lampoon's Vacation ,1983.0,Harold Ramis,61400000.0,15000000.0,4,9
Bad Grandpa ,2013.0,Jeff Tremaine,101978840.0,15000000.0,4,9
The Queen ,2006.0,Stephen Frears,56437947.0,9800000.0,3,9
Beetlejuice ,1988.0,Tim Burton,73326666.0,15000000.0,2,9
Why Did I Get Married? ,2007.0,Tyler Perry,55184721.0,15000000.0,3,9
Little Women ,1994.0,Gillian Armstrong,50003300.0,15000000.0,2,9
The Woman in Black ,2012.0,James Watkins,54322273.0,17000000.0,3,9
When a Stranger Calls ,2006.0,Simon West,47860214.0,15000000.0,3,9
Big Fat Liar ,2002.0,Shawn Levy,47811275.0,15000000.0,2,9
Wag the Dog ,1997.0,Barry Levinson,43022524.0,15000000.0,4,9
The Lizzie McGuire Movie ,2003.0,Jim Fall,42672630.0,17000000.0,2,9
Snitch ,2013.0,Ric Roman Waugh,42919096.0,15000000.0,3,9
Krampus ,2015.0,Michael Dougherty,42592530.0,15000000.0,3,9
The Faculty ,1998.0,Robert Rodriguez,40064955.0,15000000.0,4,9
Cop Land ,1997.0,James Mangold,44886089.0,10000000.0,4,9
Not Another Teen Movie ,2001.0,Joel Gallen,37882551.0,16000000.0,4,9
End of Watch ,2012.0,David Ayer,40983001.0,7000000.0,4,9
Aloha ,2015.0,Cameron Crowe,20991497.0,37000000.0,3,9
The Skulls ,2000.0,Rob Cohen,35007180.0,15000000.0,3,9
The Theory of Everything ,2014.0,James Marsh,35887263.0,15000000.0,3,9
Malibu's Most Wanted ,2003.0,John Whitesell,34308901.0,16000000.0,3,9
Where the Heart Is ,2000.0,Matt Williams,33771174.0,15000000.0,3,9
Lawrence of Arabia ,1962.0,David Lean,6000000.0,15000000.0,2,9
Halloween II ,2009.0,Rob Zombie,33386128.0,15000000.0,4,9
Wild ,2014.0,Jean-Marc Vallée,37877959.0,15000000.0,4,9
The Last House on the Left ,2009.0,Dennis Iliadis,32721635.0,15000000.0,4,9
The Wedding Date ,2005.0,Clare Kilner,31585300.0,15000000.0,3,9
Halloween: Resurrection ,2002.0,Rick Rosenthal,30259652.0,15000000.0,4,9
Clash of the Titans ,2010.0,Louis Leterrier,163192114.0,125000000.0,3,9
The Princess Bride ,1987.0,Rob Reiner,30857814.0,16000000.0,2,9
The Great Debaters ,2007.0,Denzel Washington,30226144.0,15000000.0,3,9
Drive ,2011.0,Nicolas Winding Refn,35054909.0,15000000.0,4,9
Confessions of a Teenage Drama Queen ,2004.0,Sara Sugarman,29302097.0,15000000.0,2,9
The Object of My Affection ,1998.0,Nicholas Hytner,29106737.0,15000000.0,4,9
28 Weeks Later ,2007.0,Juan Carlos Fresnadillo,28637507.0,15000000.0,4,9
When the Game Stands Tall ,2014.0,Thomas Carter,30127963.0,15000000.0,2,9
Because of Winn-Dixie ,2005.0,Wayne Wang,32645546.0,14000000.0,2,9
Love & Basketball ,2000.0,Gina Prince-Bythewood,27441122.0,15000000.0,3,9
Grosse Pointe Blank ,1997.0,George Armitage,28014536.0,15000000.0,4,9
All About Steve ,2009.0,Phil Traill,33860010.0,15000000.0,3,9
Book of Shadows: Blair Witch 2 ,2000.0,Joe Berlinger,26421314.0,15000000.0,4,9
The Craft ,1996.0,Andrew Fleming,24881000.0,15000000.0,4,9
Match Point ,2005.0,Woody Allen,23089926.0,15000000.0,4,9
Ramona and Beezus ,2010.0,Elizabeth Allen Rosenbaum,26161406.0,15000000.0,0,9
The Remains of the Day ,1993.0,James Ivory,22954968.0,11500000.0,2,9
Boogie Nights ,1997.0,Paul Thomas Anderson,26384919.0,15000000.0,4,9
Nowhere to Run ,1993.0,Robert Harmon,22189039.0,15000000.0,4,9
Flicka ,2006.0,Michael Mayer,20998709.0,15000000.0,2,9
The Hills Have Eyes II ,2007.0,Martin Weisz,20801344.0,15000000.0,4,9
Urban Legends: Final Cut ,2000.0,John Ottman,21468807.0,14000000.0,4,9
Tuck Everlasting ,2002.0,Jay Russell,19158074.0,15000000.0,2,9
The Marine ,2006.0,John Bonito,18843314.0,20000000.0,3,9
Keanu ,2016.0,Peter Atencio,20566327.0,15000000.0,4,9
Country Strong ,2010.0,Shana Feste,20218921.0,15000000.0,3,9
Disturbing Behavior ,1998.0,David Nutter,17411331.0,15000000.0,4,9
The Place Beyond the Pines ,2012.0,Derek Cianfrance,21383298.0,15000000.0,4,9
The November Man ,2014.0,Roger Donaldson,24984868.0,15000000.0,4,9
Eye of the Beholder ,1999.0,Stephan Elliott,16459004.0,15000000.0,4,9
The Hurt Locker ,2008.0,Kathryn Bigelow,15700000.0,15000000.0,4,9
Firestarter ,1984.0,Mark L. Lester,15100000.0,15000000.0,4,9
Killing Them Softly ,2012.0,Andrew Dominik,14938570.0,15000000.0,4,9
A Most Wanted Man ,2014.0,Anton Corbijn,17237244.0,15000000.0,4,9
Freddy Got Fingered ,2001.0,Tom Green,14249005.0,15000000.0,4,9
The Pirates Who Don't Do Anything: A VeggieTales Movie ,2008.0,Mike Nawrocki,12701880.0,15000000.0,0,9
Highlander: Endgame ,2000.0,Douglas Aarniokoski,12801190.0,15000000.0,4,9
Idlewild ,2006.0,Bryan Barber,12549485.0,15000000.0,4,9
One Day ,2011.0,Lone Scherfig,13766014.0,15000000.0,3,9
Whip It ,2009.0,Drew Barrymore,13034417.0,15000000.0,3,9
Confidence ,2003.0,James Foley,12212417.0,15000000.0,4,9
The Muse ,1999.0,Albert Brooks,11614236.0,15000000.0,3,9
De-Lovely ,2004.0,Irwin Winkler,13337299.0,20000000.0,3,9
New York Stories ,1989.0,Woody Allen,10763469.0,15000000.0,2,9
Barney's Great Adventure ,1998.0,Steve Gomer,11144518.0,15000000.0,0,9
The Man with the Iron Fists ,2012.0,RZA,15608545.0,15000000.0,4,9
Home Fries ,1998.0,Dean Parisot,10443316.0,15000000.0,3,9
Here on Earth ,2000.0,Mark Piznarski,10494147.0,15000000.0,3,9
Brazil ,1985.0,Terry Gilliam,9929000.0,15000000.0,4,9
Raise Your Voice ,2004.0,Sean McNamara,10411980.0,15000000.0,2,9
The Big Lebowski ,1998.0,Joel Coen,17439163.0,15000000.0,4,9
Black Snake Moan ,2006.0,Craig Brewer,9396487.0,15000000.0,4,9
Dark Blue ,2002.0,Ron Shelton,9059588.0,15000000.0,4,9
A Mighty Heart ,2007.0,Michael Winterbottom,9172810.0,16000000.0,4,9
Whatever It Takes ,2000.0,David Raynr,8735529.0,15000000.0,3,9
Boat Trip ,2002.0,Mort Nathan,8586376.0,20000000.0,4,9
The Importance of Being Earnest ,2002.0,Oliver Parker,8378141.0,15000000.0,2,9
Hoot ,2006.0,Wil Shriner,8080116.0,15000000.0,2,9
In Bruges ,2008.0,Martin McDonagh,7757130.0,15000000.0,4,9
Peeples ,2013.0,Tina Gordon Chism,9123834.0,15000000.0,3,9
The Rocker ,2008.0,Peter Cattaneo,6409206.0,15000000.0,3,9
Post Grad ,2009.0,Vicky Jenson,6373693.0,15000000.0,3,9
Promised Land ,2012.0,Gus Van Sant,7556708.0,15000000.0,4,9
Whatever Works ,2009.0,Woody Allen,5306447.0,15000000.0,3,9
The In Crowd ,2000.0,Mary Lambert,5217498.0,15000000.0,3,9
Three Burials ,2005.0,Tommy Lee Jones,5023275.0,15000000.0,4,9
Jakob the Liar ,1999.0,Peter Kassovitz,4956401.0,15000000.0,3,9
Kiss Kiss Bang Bang ,2005.0,Shane Black,4235837.0,15000000.0,4,9
Idle Hands ,1999.0,Rodman Flender,4002955.0,20000000.0,4,9
Mulholland Drive ,2001.0,David Lynch,7219578.0,15000000.0,4,9
You Will Meet a Tall Dark Stranger ,2010.0,Woody Allen,3247816.0,22000000.0,4,9
Never Let Me Go ,2010.0,Mark Romanek,2412045.0,15000000.0,4,9
Transsiberian ,2008.0,Brad Anderson,2203641.0,15000000.0,4,9
The Clan of the Cave Bear ,1986.0,Michael Chapman,1953732.0,15000000.0,4,9
Crazy in Alabama ,1999.0,Antonio Banderas,1954202.0,15000000.0,3,9
Funny Games ,2007.0,Michael Haneke,1294640.0,15000000.0,4,9
District B13 ,2004.0,Pierre Morel,1197786.0,12000000.0,4,11
Things to Do in Denver When You're Dead ,1995.0,Gary Fleder,529766.0,7000000.0,4,9
Buffalo Soldiers ,2001.0,Gregor Jordan,353743.0,15000000.0,4,9
Ong-bak 2 ,2008.0,Tony Jaa,102055.0,300000000.0,4,30
The Midnight Meat Train ,2008.0,Ryûhei Kitamura,73548.0,15000000.0,4,9
The Son of No One ,2011.0,Dito Montiel,28870.0,15000000.0,4,9
All the Queen's Men ,2001.0,Stefan Ruzowitzky,22723.0,25000000.0,3,9
The Good Night ,2007.0,Jake Paltrow,20380.0,15000000.0,4,9
Groundhog Day ,1993.0,Harold Ramis,70906973.0,14600000.0,2,9
Magic Mike XXL ,2015.0,Gregory Jacobs,66009973.0,14800000.0,4,9
Romeo + Juliet ,1996.0,Baz Luhrmann,46338728.0,14500000.0,3,9
Sarah's Key ,2010.0,Gilles Paquet-Brenner,7691700.0,10000000.0,3,11
Unforgiven ,1992.0,Clint Eastwood,101157447.0,14400000.0,4,9
Slumdog Millionaire ,2008.0,Danny Boyle,141319195.0,15000000.0,4,9
Fatal Attraction ,1987.0,Adrian Lyne,156645693.0,14000000.0,4,9
Pretty Woman ,1990.0,Garry Marshall,178406268.0,14000000.0,4,9
Crocodile Dundee II ,1988.0,John Cornell,109306210.0,15800000.0,2,9
Born on the Fourth of July ,1989.0,Oliver Stone,70001698.0,14000000.0,4,9
Cool Runnings ,1993.0,Jon Turteltaub,68856263.0,15000000.0,2,9
My Bloody Valentine ,2009.0,Patrick Lussier,51527787.0,15000000.0,4,9
The Possession ,2012.0,Ole Bornedal,49122319.0,14000000.0,3,9
Stomp the Yard ,2007.0,Sylvain White,61356221.0,14000000.0,3,9
The Spy Who Loved Me ,1977.0,Lewis Gilbert,46800000.0,14000000.0,2,9
Urban Legend ,1998.0,Jamie Blanks,38048637.0,14000000.0,4,9
Dangerous Liaisons ,1988.0,Stephen Frears,34700000.0,14000000.0,4,9
White Fang ,1991.0,Randal Kleiser,34793160.0,14000000.0,2,9
Superstar ,1999.0,Bruce McCulloch,30628981.0,14000000.0,3,9
The Iron Lady ,2011.0,Phyllida Lloyd,29959436.0,13000000.0,3,9
Jonah: A VeggieTales Movie ,2002.0,Mike Nawrocki,25571351.0,14000000.0,0,9
Poetic Justice ,1993.0,John Singleton,27515786.0,14000000.0,4,9
All About the Benjamins ,2002.0,Kevin Bray,25482931.0,14000000.0,4,9
Vampire in Brooklyn ,1995.0,Wes Craven,19900000.0,20000000.0,4,9
An American Haunting ,2005.0,Courtney Solomon,16298046.0,14000000.0,3,9
My Boss's Daughter ,2003.0,David Zucker,15549702.0,14000000.0,3,9
A Perfect Getaway ,2009.0,David Twohy,15483540.0,14000000.0,4,9
Our Family Wedding ,2010.0,Rick Famuyiwa,20246959.0,14000000.0,3,9
Dead Man on Campus ,1998.0,Alan Cohn,15062898.0,14000000.0,4,9
Tea with Mussolini ,1999.0,Franco Zeffirelli,14348123.0,12000000.0,2,9
Thinner ,1996.0,Tom Holland,15171475.0,8500000.0,4,9
Crooklyn ,1994.0,Spike Lee,13640000.0,14000000.0,3,9
Jason X ,2001.0,James Isaac,12610731.0,11000000.0,4,9
Big Fat Liar ,2002.0,Shawn Levy,47811275.0,15000000.0,2,9
Bobby ,2006.0,Emilio Estevez,11204499.0,14000000.0,4,9
Head Over Heels ,2001.0,Mark Waters,10397365.0,14000000.0,3,9
Fun Size ,2012.0,Josh Schwartz,9402410.0,14000000.0,3,9
Little Children ,2006.0,Todd Field,5459824.0,26000000.0,4,9
Gossip ,2000.0,Davis Guggenheim,5108820.0,24000000.0,4,9
A Walk on the Moon ,1999.0,Tony Goldwyn,4741987.0,14000000.0,4,9
Catch a Fire ,2006.0,Phillip Noyce,4291965.0,14000000.0,3,9
Soul Survivors ,2001.0,Stephen Carpenter,3100650.0,14000000.0,3,9
Jefferson in Paris ,1995.0,James Ivory,2474000.0,14000000.0,3,9
Caravans ,1978.0,James Fargo,1000000.0,14000000.0,2,9
Mr. Turner ,2014.0,Mike Leigh,3958500.0,8200000.0,4,9
The Lucky Ones ,2008.0,Neil Burger,183088.0,15000000.0,4,9
Margaret ,2011.0,Kenneth Lonergan,46495.0,14000000.0,4,9
Flipped ,2010.0,Rob Reiner,1752214.0,14000000.0,2,9
Brokeback Mountain ,2005.0,Ang Lee,83025853.0,14000000.0,4,9
Teenage Mutant Ninja Turtles ,2014.0,Jonathan Liebesman,190871240.0,125000000.0,3,9
Clueless ,1995.0,Amy Heckerling,56631572.0,12000000.0,3,9
Far from Heaven ,2002.0,Todd Haynes,15854988.0,13500000.0,3,9
Hot Tub Time Machine 2 ,2015.0,Steve Pink,12282677.0,14000000.0,4,9
Quills ,2000.0,Philip Kaufman,7060876.0,13500000.0,4,9
Seven Psychopaths ,2012.0,Martin McDonagh,14989761.0,15000000.0,4,9
Downfall ,2004.0,Oliver Hirschbiegel,5501940.0,13500000.0,4,12
The Sea Inside ,2004.0,Alejandro Amenábar,2086345.0,10000000.0,3,29
"Good Morning, Vietnam ",1987.0,Barry Levinson,123922370.0,13000000.0,4,9
The Last Godfather ,2010.0,Hyung-rae Shim,163591.0,13400000.0,3,9
Justin Bieber: Never Say Never ,2011.0,Jon M. Chu,73000942.0,13000000.0,0,9
Black Swan ,2010.0,Darren Aronofsky,106952327.0,13000000.0,4,9
RoboCop ,2014.0,José Padilha,58607007.0,100000000.0,3,9
The Godfather: Part II ,1974.0,Francis Ford Coppola,57300000.0,13000000.0,4,9
Save the Last Dance ,2001.0,Thomas Carter,91038276.0,13000000.0,3,9
A Nightmare on Elm Street 4: The Dream Master ,1988.0,Renny Harlin,49369900.0,7000000.0,4,9
Miracles from Heaven ,2016.0,Patricia Riggen,61693523.0,13000000.0,2,9
"Dude, Where's My Car? ",2000.0,Danny Leiner,46729374.0,13000000.0,3,9
Young Guns ,1988.0,Christopher Cain,44726644.0,13000000.0,4,9
St. Vincent ,2014.0,Theodore Melfi,44134898.0,13000000.0,3,9
About Last Night ,2014.0,Steve Pink,48637684.0,12500000.0,4,9
10 Things I Hate About You ,1999.0,Gil Junger,38176108.0,16000000.0,3,9
The New Guy ,2002.0,Ed Decter,28972187.0,13000000.0,3,9
Loaded Weapon 1 ,1993.0,Gene Quintano,27979400.0,8200000.0,3,9
The Shallows ,2016.0,Jaume Collet-Serra,54257433.0,17000000.0,3,9
The Butterfly Effect ,2004.0,Eric Bress,23947.0,13000000.0,4,9
Snow Day ,2000.0,Chris Koch,60008303.0,13000000.0,2,9
This Christmas ,2007.0,Preston A. Whitmore II,49121934.0,13000000.0,3,9
Baby Geniuses ,1999.0,Bob Clark,27141959.0,18000000.0,2,9
The Big Hit ,1998.0,Kirk Wong,27052167.0,13000000.0,4,9
Harriet the Spy ,1996.0,Bronwen Hughes,26539321.0,13000000.0,2,9
Child's Play 2 ,1990.0,John Lafia,28501605.0,13000000.0,4,9
No Good Deed ,2014.0,Sam Miller,52543632.0,13200000.0,3,9
The Mist ,2007.0,Frank Darabont,25592632.0,18000000.0,4,9
Ex Machina ,2015.0,Alex Garland,25440971.0,15000000.0,4,9
Being John Malkovich ,1999.0,Spike Jonze,22858926.0,13000000.0,4,9
Two Can Play That Game ,2001.0,Mark Brown,22235901.0,6000000.0,4,9
Earth to Echo ,2014.0,Dave Green,38916903.0,13000000.0,2,9
Crazy/Beautiful ,2001.0,John Stockwell,16929123.0,14000000.0,3,9
Letters from Iwo Jima ,2006.0,Clint Eastwood,13753931.0,19000000.0,4,18
The Astronaut Farmer ,2006.0,Michael Polish,10996440.0,13000000.0,2,9
Woo ,1998.0,Daisy von Scherler Mayer,8026971.0,13000000.0,4,9
Room ,2015.0,Lenny Abrahamson,14677654.0,13000000.0,4,9
Dirty Work ,1998.0,Bob Saget,9975684.0,13000000.0,3,9
Serial Mom ,1994.0,John Waters,7881335.0,13000000.0,4,9
Dick ,1999.0,Andrew Fleming,6241697.0,13000000.0,3,9
Light It Up ,1999.0,Craig Bolotin,5871603.0,13000000.0,4,9
54 ,1998.0,Mark Christopher,16574731.0,13000000.0,4,9
Bubble Boy ,2001.0,Blair Hayes,5002310.0,13000000.0,3,9
Birthday Girl ,2001.0,Jez Butterworth,4919896.0,13000000.0,4,9
21 & Over ,2013.0,Jon Lucas,25675765.0,13000000.0,4,9
"Paris, je t'aime ",2006.0,Olivier Assayas,4857376.0,13000000.0,4,11
Resurrecting the Champ ,2007.0,Rod Lurie,3169424.0,13000000.0,3,9
Admission ,2013.0,Paul Weitz,18004225.0,13000000.0,3,9
The Widow of Saint-Pierre ,2000.0,Patrice Leconte,3058380.0,100000000.0,4,11
Chloe ,2009.0,Atom Egoyan,3074838.0,11000000.0,4,9
Faithful ,1996.0,Paul Mazursky,2104000.0,13000000.0,4,9
Brothers ,2009.0,Jim Sheridan,28501651.0,26000000.0,4,9
Find Me Guilty ,2006.0,Sidney Lumet,1172769.0,13000000.0,4,9
The Perks of Being a Wallflower ,2012.0,Stephen Chbosky,17738570.0,13000000.0,3,9
Excessive Force ,1993.0,Jon Hess,1200000.0,3000000.0,4,9
Infamous ,2006.0,Douglas McGrath,1150403.0,13000000.0,4,9
The Claim ,2000.0,Michael Winterbottom,403932.0,20000000.0,4,9
The Vatican Tapes ,2015.0,Mark Neveldine,1712111.0,8495000.0,3,9
Attack the Block ,2011.0,Joe Cornish,1024175.0,13000000.0,4,9
In the Land of Blood and Honey ,2011.0,Angelina Jolie Pitt,301305.0,13000000.0,4,3
The Call ,2013.0,Brad Anderson,51872378.0,13000000.0,4,9
The Crocodile Hunter: Collision Course ,2002.0,John Stainton,28399192.0,13000000.0,2,9
I Love You Phillip Morris ,2009.0,Glenn Ficarra,2035566.0,13000000.0,4,9
Antwone Fisher ,2002.0,Denzel Washington,21078145.0,12500000.0,3,9
The Emperor's Club ,2002.0,Michael Hoffman,14060950.0,12500000.0,3,9
True Romance ,1993.0,Tony Scott,12281500.0,13000000.0,4,9
Glengarry Glen Ross ,1992.0,James Foley,10725228.0,12500000.0,4,9
The Killer Inside Me ,2010.0,Michael Winterbottom,214966.0,13000000.0,4,9
Sorority Row ,2009.0,Stewart Hendler,11956207.0,16000000.0,4,9
Lars and the Real Girl ,2007.0,Craig Gillespie,5949693.0,12000000.0,3,9
The Boy in the Striped Pajamas ,2008.0,Mark Herman,9030581.0,12500000.0,3,9
Dancer in the Dark ,2000.0,Lars von Trier,4157491.0,12800000.0,4,9
Oscar and Lucinda ,1997.0,Gillian Armstrong,1508689.0,16000000.0,4,9
The Funeral ,1996.0,Abel Ferrara,1227324.0,12500000.0,4,9
Solitary Man ,2009.0,Brian Koppelman,4360548.0,15000000.0,4,9
Machete ,2010.0,Ethan Maniquis,26589953.0,10500000.0,4,9
Casino Jack ,2010.0,George Hickenlooper,1039869.0,15000000.0,4,9
The Land Before Time ,1988.0,Don Bluth,48092846.0,12500000.0,0,9
Tae Guk Gi: The Brotherhood of War ,2004.0,Je-kyu Kang,1110186.0,12800000.0,4,20
The Perfect Game ,2009.0,William Dear,1089445.0,12500000.0,2,9
The Exorcist ,1973.0,William Friedkin,204565000.0,8000000.0,4,9
Jaws ,1975.0,Steven Spielberg,260000000.0,8000000.0,2,9
American Pie ,1999.0,Paul Weitz,101736215.0,11000000.0,4,9
Ernest & Celestine ,2012.0,Stéphane Aubier,71442.0,9600000.0,2,11
The Golden Child ,1986.0,Michael Ritchie,79817937.0,25000000.0,3,9
Think Like a Man ,2012.0,Tim Story,91547205.0,12000000.0,3,9
Barbershop ,2002.0,Tim Story,75074950.0,12000000.0,3,9
Star Trek II: The Wrath of Khan ,1982.0,Nicholas Meyer,78900000.0,11000000.0,2,9
Ace Ventura: Pet Detective ,1994.0,Tom Shadyac,72217000.0,12000000.0,3,9
WarGames ,1983.0,John Badham,79568000.0,12000000.0,2,9
Witness ,1985.0,Peter Weir,65500000.0,12000000.0,4,9
Act of Valor ,2012.0,Mike McCoy,70011073.0,12000000.0,4,9
Step Up ,2006.0,Anne Fletcher,65269010.0,12000000.0,3,9
Beavis and Butt-Head Do America ,1996.0,Mike Judge,63071133.0,12000000.0,3,9
Jackie Brown ,1997.0,Quentin Tarantino,39647595.0,12000000.0,4,9
Harold & Kumar Escape from Guantanamo Bay ,2008.0,Jon Hurwitz,38087366.0,12000000.0,4,9
Chronicle ,2012.0,Josh Trank,64572496.0,12000000.0,3,9
Yentl ,1983.0,Barbra Streisand,30400000.0,12000000.0,2,9
Time Bandits ,1981.0,Terry Gilliam,42365600.0,5000000.0,2,9
Crossroads ,2002.0,Tamra Davis,37188667.0,12000000.0,3,9
Project X ,2012.0,Nima Nourizadeh,54724272.0,12000000.0,4,9
One Hour Photo ,2002.0,Mark Romanek,31597131.0,12000000.0,4,9
Quarantine ,2008.0,John Erick Dowdle,31691811.0,12000000.0,4,9
The Eye ,2008.0,David Moreau,31397498.0,12000000.0,3,9
Johnson Family Vacation ,2004.0,Christopher Erskin,31179516.0,12000000.0,3,9
How High ,2001.0,Jesse Dylan,31155435.0,12000000.0,4,9
The Muppet Christmas Carol ,1992.0,Brian Henson,27281507.0,12000000.0,0,9
Casino Royale ,2006.0,Martin Campbell,167007184.0,150000000.0,3,9
Frida ,2002.0,Julie Taymor,25776062.0,12000000.0,4,9
Katy Perry: Part of Me ,2012.0,Dan Cutforth,25240988.0,12000000.0,2,9
The Fault in Our Stars ,2014.0,Josh Boone,124868837.0,12000000.0,3,9
Rounders ,1998.0,John Dahl,22905674.0,12000000.0,4,9
